time_str,time_seconds,wban_id,name,state,county,knots,gust_knots,lat,lon,near_any_wind_reports,near_hurricane_or_tropical_storm
2005-06-09 01:43:00 UTC,1118281380,03967,OLATHE JOHNSON COUNTY EXECUTIVE AP,KS,JOHNSON,41,53,38.85,-94.7392,false,false
2005-06-12 05:43:00 UTC,1118554980,13975,GAGE AIRPORT,OK,ELLIS,48,60,36.2967,-99.7689,false,false
2005-06-12 22:39:00 UTC,1118615940,53879,LEES SUMMIT MUNICIPAL AP,MO,JACKSON,25,53,38.9597,-94.3714,false,false
2005-06-13 21:58:00 UTC,1118699880,13997,VICHY ROLLA NATIONAL AP,MO,MARIES,31,51,38.1318,-91.7646,false,false
2005-06-13 22:37:00 UTC,1118702220,53904,ST CHARLES COUNTY AP,MO,ST. CHARLES,36,59,38.9286,-90.4281,false,false
2005-06-14 00:35:00 UTC,1118709300,13966,WICHITA FALLS MUNICIPAL AP,TX,WICHITA,28,54,33.9786,-98.4928,false,false
2005-06-14 21:11:00 UTC,1118783460,14852,YOUNGSTOWN REGIONAL AP,OH,TRUMBULL,26,50,41.2544,-80.6739,false,false
2005-06-15 20:40:00 UTC,1118868000,93058,PUEBLO MEMORIAL AP,CO,PUEBLO,41,51,38.29,-104.4983,false,false
2005-06-16 21:27:00 UTC,1118957220,12815,ORLANDO INTL AP,FL,ORANGE,33,53,28.4339,-81.325,false,false
2005-06-16 22:14:00 UTC,1118960040,12838,MELBOURNE INTL AP,FL,BREVARD,29,50,28.1011,-80.6439,false,false
2005-06-17 05:48:00 UTC,1118987280,03950,LAWTON MUNICIPAL AP,OK,COMANCHE,34,50,34.5583,-98.4172,false,false
2005-06-17 10:27:00 UTC,1119004020,13977,TEXARKANA WEBB FIELD,AR,MILLER,37,52,33.456,-93.9878,false,false
2005-06-17 17:49:00 UTC,1119030540,12815,ORLANDO INTL AP,FL,ORANGE,30,57,28.4339,-81.325,false,false
2005-06-17 18:31:00 UTC,1119033060,12849,FORT LAUDERDALE HOLLYWOOD INTL AP,FL,BROWARD,42,53,26.0719,-80.1536,false,false
2005-06-19 06:23:00 UTC,1119162180,24012,DICKINSON MUNICIPAL AP,ND,STARK,55,73,46.7994,-102.7972,false,false
2005-06-20 03:07:00 UTC,1119236820,14918,INTERNATIONAL FALLS INTL AP,MN,KOOCHICHING,41,52,48.5664,-93.3975,false,false
2005-06-20 08:45:00 UTC,1119257100,24037,MILES CITY F WILEY FIELD,MT,CUSTER,49,71,46.4267,-105.8825,false,false
2005-06-20 18:44:00 UTC,1119293040,14922,MINNEAPOLIS ST PAUL INTL AP,MN,HENNEPIN,27,50,44.8831,-93.2289,false,false
2005-06-21 08:33:00 UTC,1119342780,94014,WILLISTON SLOULIN FIELD INTL AP,ND,WILLIAMS,45,60,48.1739,-103.6367,false,false
2005-06-22 19:35:00 UTC,1119468900,14734,NEWARK INTL AP,NJ,UNION,40,54,40.6825,-74.1694,false,false
2005-06-22 23:04:00 UTC,1119481440,24133,BURLEY MUNICIPAL AP,ID,CASSIA,41,51,42.5417,-113.7661,false,false
2005-06-23 02:55:00 UTC,1119495300,24150,LIVINGSTON MISSION FIELD,MT,PARK,44,55,45.6983,-110.4408,false,false
2005-06-23 06:05:00 UTC,1119506700,94037,BUFFALO (ASOS),SD,HARDING,47,56,45.6043,-103.547,false,false
2005-06-25 02:53:00 UTC,1119667980,94039,PINE RIDGE AIRPORT,SD,SHANNON,46,55,43.0206,-102.5183,false,false
2005-06-25 22:12:00 UTC,1119737520,93075,MOAB CANYONLAND AP,UT,GRAND,21,56,38.755,-109.7542,false,false
2005-06-26 02:05:00 UTC,1119751500,94908,DUBUQUE REGIONAL AP,IA,DUBUQUE,39,58,42.3978,-90.7036,false,false
2005-06-26 23:56:00 UTC,1119830160,94037,BUFFALO (ASOS),SD,HARDING,31,52,45.6043,-103.547,false,false
2005-06-27 21:08:00 UTC,1119906480,13964,FORT SMITH REGIONAL AP,AR,SEBASTIAN,41,59,35.3331,-94.3625,false,false
2005-06-28 21:57:00 UTC,1119995820,23090,FARMINGTON FOUR CORNERS REGIONAL AP,NM,SAN JUAN,34,50,36.7436,-108.2292,false,false
2005-06-29 01:17:00 UTC,1120007820,94051,JORDAN AP,MT,GARFIELD,46,53,47.3259,-106.9487,false,false
2005-06-29 10:43:00 UTC,1120041780,94943,CHAMBERLAIN MUNICIPAL AP,SD,BRULE,39,51,43.7667,-99.3183,false,false
2005-06-30 01:00:00 UTC,1120093200,14972,SPENCER MUNICIPAL AP,IA,CLAY,30,50,43.1644,-95.2017,false,false
2005-07-01 02:42:00 UTC,1120185720,13981,CHANUTE MARTIN JOHNSON AIRPORT,KS,NEOSHO,36,53,37.6703,-95.4842,false,false
2005-07-01 04:20:00 UTC,1120191600,13981,CHANUTE MARTIN JOHNSON AIRPORT,KS,NEOSHO,48,69,37.6703,-95.4842,false,false
2005-07-01 08:12:00 UTC,1120205520,13975,GAGE AIRPORT,OK,ELLIS,42,52,36.2967,-99.7689,false,false
2005-07-01 16:27:00 UTC,1120235220,93985,MINERAL WELLS AP,TX,PALO PINTO,40,50,32.7817,-98.0603,false,false
2005-07-02 06:45:00 UTC,1120286700,03024,BORGER HUTCHINSON COUNTY AP,TX,HUTCHINSON,40,52,35.695,-101.395,false,false
2005-07-02 22:47:00 UTC,1120344420,24022,LARAMIE GENERAL BREES FLD,WY,ALBANY,42,57,41.3125,-105.6744,false,false
2005-07-03 01:17:00 UTC,1120353420,94037,BUFFALO (ASOS),SD,HARDING,54,75,45.6043,-103.547,false,false
2005-07-03 02:19:00 UTC,1120357140,94038,HETTINGER MUNICIPAL AP,ND,ADAMS,46,55,46.0139,-102.6547,false,false
2005-07-03 02:39:00 UTC,1120358340,94056,FAITH MUNICIPAL AP,SD,MEADE,45,54,45.0326,-102.02,false,false
2005-07-03 04:43:00 UTC,1120365780,24025,PIERRE REGIONAL AP,SD,HUGHES,38,54,44.3814,-100.2856,false,false
2005-07-03 21:36:00 UTC,1120426560,93026,DOUGLAS BISBEE INL AP,AZ,COCHISE,37,59,31.4584,-109.6068,false,false
2005-07-03 23:25:00 UTC,1120433100,13920,TOPEKA FORBES FIELD,KS,SHAWNEE,42,53,38.9503,-95.6639,false,false
2005-07-04 00:25:00 UTC,1120436700,03974,WICHITA COLONEL JAMES JABARA AP,KS,SEDGWICK,45,51,37.7461,-97.2211,false,false
2005-07-04 00:44:00 UTC,1120437840,13989,EMPORIA MUNICIPAL AP,KS,LYON,38,50,38.3306,-96.1897,false,false
2005-07-04 03:51:00 UTC,1120449060,03957,MEDICINE LODGE,KS,BARBER,45,55,37.2839,-98.5528,false,false
2005-07-04 05:39:00 UTC,1120455540,13969,PONCA CITY MUNICIPAL AP,OK,KAY,45,62,36.7367,-97.1019,false,false
2005-07-04 07:10:00 UTC,1120461000,13967,OKLAHOMA CITY WILL ROGERS WORLD AP,OK,OKLAHOMA,40,55,35.3889,-97.6006,false,false
2005-07-05 02:47:00 UTC,1120531620,23048,TUCUMCARI MUNICIPAL AP,NM,QUAY,33,52,35.1822,-103.6031,false,false
2005-07-05 02:52:00 UTC,1120531920,23064,GARDEN CITY REGIONAL AP,KS,FINNEY,42,55,37.9272,-100.7247,false,false
2005-07-05 03:01:00 UTC,1120532460,23048,TUCUMCARI MUNICIPAL AP,NM,QUAY,46,51,35.1822,-103.6031,false,false
2005-07-05 04:12:00 UTC,1120536720,13985,DODGE CITY REGIONAL AP,KS,FORD,41,50,37.7686,-99.9678,false,false
2005-07-07 04:01:00 UTC,1120708860,23040,WINKLER COUNTY AP,TX,WINKLER,38,54,31.78,-103.2017,false,false
2005-07-07 21:41:00 UTC,1120772460,24021,LANDER HUNT FIELD AP,WY,FREMONT,31,52,42.8175,-108.7278,false,false
2005-07-08 00:19:00 UTC,1120781940,93033,CARLSBAD CAVERN CITY AP,NM,EDDY,33,52,32.3375,-104.2633,false,false
2005-07-08 15:25:00 UTC,1120836300,13984,CONCORDIA BLOSSER MUNICIPAL AP,KS,CLOUD,34,50,39.5514,-97.6508,false,false
2005-07-09 22:30:00 UTC,1120948200,94037,BUFFALO (ASOS),SD,HARDING,37,60,45.6043,-103.547,false,false
2005-07-10 02:40:00 UTC,1120963200,53915,NEW IBERIA ACADIANA REGIONAL AP,LA,IBERIA,12,88,30.0375,-91.8839,false,false
2005-07-11 23:55:00 UTC,1121126100,23044,EL PASO INTL AP,TX,EL PASO,36,59,31.8111,-106.3758,false,false
2005-07-14 19:59:00 UTC,1121371140,14768,ROCHESTER GREATER ROCHESTER INTL AP,NY,MONROE,36,56,43.1172,-77.6754,false,false
2005-07-14 20:05:00 UTC,1121371500,14768,ROCHESTER GREATER ROCHESTER INTL AP,NY,MONROE,36,52,43.1172,-77.6754,false,false
2005-07-14 23:53:00 UTC,1121385180,53911,TERRELL MUNICIPAL AP,TX,KAUFMAN,40,55,32.71,-96.2672,false,false
2005-07-15 00:11:00 UTC,1121386260,53911,TERRELL MUNICIPAL AP,TX,KAUFMAN,37,56,32.71,-96.2672,false,false
2005-07-16 02:06:00 UTC,1121479560,24150,LIVINGSTON MISSION FIELD,MT,PARK,37,51,45.6983,-110.4408,false,false
2005-07-16 04:17:00 UTC,1121487420,24033,BILLINGS LOGAN INTL AP,MT,YELLOWSTONE,42,53,45.8069,-108.5422,false,false
2005-07-18 01:09:00 UTC,1121648940,03184,PHOENIX DEER VALLEY MUNICIPAL AP,AZ,MARICOPA,36,51,33.6883,-112.0817,false,false
2005-07-18 03:13:00 UTC,1121656380,23081,GALLUP MUNICIPAL AP,NM,MCKINLEY,38,53,35.5269,-108.7492,false,false
2005-07-18 23:26:00 UTC,1121729160,53866,SHELBYVILLE MUNICIPAL AP,IN,SHELBY,41,63,39.5781,-85.8033,false,false
2005-07-20 05:35:00 UTC,1121837700,14936,HURON REGIONAL AP,SD,BEADLE,45,54,44.3981,-98.2231,false,false
2005-07-20 07:24:00 UTC,1121844240,14944,SIOUX FALLS FOSS FIELD,SD,MINNEHAHA,38,50,43.5778,-96.7539,false,false
2005-07-21 01:44:00 UTC,1121910240,24032,VALENTINE MILLER FIELD,NE,CHERRY,52,69,42.8783,-100.55,false,false
2005-07-21 02:00:00 UTC,1121911200,24032,VALENTINE MILLER FIELD,NE,CHERRY,41,53,42.8783,-100.55,false,false
2005-07-21 21:24:00 UTC,1121981040,14829,GOSHEN MUNICIPAL AP,IN,ELKHART,33,51,41.5272,-85.7922,false,false
2005-07-21 22:18:00 UTC,1121984280,94038,HETTINGER MUNICIPAL AP,ND,ADAMS,41,52,46.0139,-102.6547,false,false
2005-07-21 22:39:00 UTC,1121985540,03994,SEDALIA MEMORIAL AP,MO,PETTIS,38,51,38.7042,-93.1833,false,false
2005-07-23 23:11:00 UTC,1122160260,13964,FORT SMITH REGIONAL AP,AR,SEBASTIAN,44,69,35.3331,-94.3625,false,false
2005-07-24 03:53:00 UTC,1122177180,24017,CHADRON MUNICIPAL AP,NE,DAWES,35,50,42.8375,-103.0953,false,false
2005-07-24 04:01:00 UTC,1122177660,24017,CHADRON MUNICIPAL AP,NE,DAWES,53,62,42.8375,-103.0953,false,false
2005-07-24 08:51:00 UTC,1122195060,94990,WINNER WILEY FIELD,SD,TRIPP,44,61,43.3906,-99.8422,false,false
2005-07-25 23:35:00 UTC,1122334500,14939,LINCOLN MUNICIPAL AP,NE,LANCASTER,39,55,40.8508,-96.7475,false,false
2005-07-25 23:36:00 UTC,1122334560,24089,CASPER NATRONA COUNTY INTL AP,WY,NATRONA,44,54,42.8975,-106.4636,false,false
2005-07-26 00:57:00 UTC,1122339420,93990,HILL CITY MUNICIPAL AP,KS,GRAHAM,30,50,39.3756,-99.8297,false,false
2005-07-26 01:28:00 UTC,1122341280,23040,WINKLER COUNTY AP,TX,WINKLER,35,59,31.78,-103.2017,false,false
2005-07-26 20:39:00 UTC,1122410340,14895,AKRON CANTON REGIONAL AP,OH,SUMMIT,40,53,40.9167,-81.4333,true,false
2005-07-26 20:56:00 UTC,1122411360,04853,CLEVELAND BURKE LAKEFRONT AP,OH,CUYAHOGA,52,65,41.5175,-81.6836,false,false
2005-07-26 21:34:00 UTC,1122413640,93058,PUEBLO MEMORIAL AP,CO,PUEBLO,47,54,38.29,-104.4983,false,false
2005-07-26 22:56:00 UTC,1122418560,04850,LIMA ALLEN COUNTY AP,OH,ALLEN,28,55,40.7083,-84.0267,true,false
2005-07-27 00:50:00 UTC,1122425400,14835,LAFAYETTE PURDUE UNIVERSITY AP,IN,TIPPECANOE,46,57,40.4122,-86.9369,false,false
2005-07-28 04:23:00 UTC,1122524580,13786,ELIZABETH CITY COAST GUARD AIR STN,NC,PASQUOTANK,39,51,36.2606,-76.175,false,false
2005-07-28 19:28:00 UTC,1122578880,13883,COLUMBIA METROPOLITAN AP,SC,LEXINGTON,32,52,33.9456,-81.1219,false,false
2005-07-31 23:57:00 UTC,1122854220,94053,TORRINGTON MUNICIPAL AP,WY,GOSHEN,41,50,42.0647,-104.1528,false,false
2005-08-03 07:29:00 UTC,1123054140,94993,SISSETON MUNICIPAL AP,SD,ROBERTS,39,53,45.669,-96.9918,false,false
2005-08-04 00:22:00 UTC,1123114920,93167,KINGMAN MOHAVE COUNTY AP,AZ,MOHAVE,40,59,35.2578,-113.9331,false,false
2005-08-04 22:29:00 UTC,1123194540,03031,ODESSA SCHLEMEYER FIELD,TX,ECTOR,42,63,31.9206,-102.3867,false,false
2005-08-06 19:57:00 UTC,1123358220,93988,PINE BLUFF GRIDER FIELD,AR,JEFFERSON,38,50,34.175,-91.9347,false,false
2005-08-10 01:21:00 UTC,1123636860,94054,BUFFALO JOHNSON COUNTY AP,WY,JOHNSON,43,54,44.3814,-106.7211,false,false
2005-08-11 20:07:00 UTC,1123790820,94895,MUNCIE DELAWARE COUNTY AP,IN,DELAWARE,33,56,40.2342,-85.3936,false,false
2005-08-12 20:36:00 UTC,1123878960,03954,OKLAHOMA CITY WILEY POST AP,OK,OKLAHOMA,45,55,35.5342,-97.6469,false,false
2005-08-12 21:11:00 UTC,1123881060,93045,TRUTH OR CONSEQUENCES MUNICIPAL AP,NM,SIERRA,25,51,33.2367,-107.2681,false,false
2005-08-12 21:50:00 UTC,1123883400,03965,STILLWATER REGIONAL AP,OK,PAYNE,42,50,36.1,-97.05,false,false
2005-08-13 23:18:00 UTC,1123975080,14762,PITTSBURGH ALLEGHENY COUNTY AP,PA,ALLEGHENY,32,50,40.3547,-79.9217,false,false
2005-08-15 03:16:00 UTC,1124075760,23158,BLYTHE AP,CA,RIVERSIDE,41,53,33.6186,-114.7142,false,false
2005-08-17 00:47:00 UTC,1124239620,93759,ROCKY MOUNT WILSON AP,NC,NASH,18,50,35.855,-77.8931,false,false
2005-08-17 21:50:00 UTC,1124315400,14919,JAMESTOWN MUNICIPAL AP,ND,STUTSMAN,34,53,46.9258,-98.6692,false,false
2005-08-19 20:57:00 UTC,1124485020,13996,TOPEKA MUNICIPAL AP,KS,SHAWNEE,38,58,39.0689,-95.6389,true,false
2005-08-19 21:01:00 UTC,1124485260,13996,TOPEKA MUNICIPAL AP,KS,SHAWNEE,34,56,39.0689,-95.6389,false,false
2005-08-23 21:49:00 UTC,1124833740,24033,BILLINGS LOGAN INTL AP,MT,YELLOWSTONE,30,50,45.8069,-108.5422,false,false
2005-08-25 03:37:00 UTC,1124941020,13981,CHANUTE MARTIN JOHNSON AIRPORT,KS,NEOSHO,40,50,37.6703,-95.4842,false,false
2005-08-25 22:33:00 UTC,1125009180,24030,SIDNEY MUNICIPAL AP,NE,CHEYENNE,32,69,41.1014,-102.9847,false,false
2005-08-26 00:00:00 UTC,1125014400,12885,FORT LAUDERDALE EXECUTIVE AP,FL,BROWARD,44,55,26.1969,-80.1708,false,false
2005-08-26 00:00:00 UTC,1125014400,12849,FORT LAUDERDALE HOLLYWOOD INTL AP,FL,BROWARD,49,56,26.0719,-80.1536,false,false
2005-08-26 20:45:00 UTC,1125089100,03975,POPLAR BLUFF MUNICIPAL AP,MO,BUTLER,31,50,36.7725,-90.3247,false,false
2005-08-27 06:36:00 UTC,1125124560,93042,DALHART MUNICIPAL AP,TX,HARTLEY,35,52,36.0167,-102.55,false,false
2005-08-28 22:09:00 UTC,1125266940,23055,PINE SPRINGS GUADALUPE MOUNTAINS NP,TX,CULBERSON,48,55,31.8327,-104.809,false,false
2005-08-28 23:50:00 UTC,1125273000,94040,MCCOOK MUNICIPAL AP,NE,RED WILLOW,43,58,40.2064,-100.5914,false,false
2005-09-01 22:32:00 UTC,1125613920,03027,CLINES CORNERS,NM,TORRANCE,40,56,35.003,-105.6628,false,false
2005-09-03 20:44:00 UTC,1125780240,24033,BILLINGS LOGAN INTL AP,MT,YELLOWSTONE,19,54,45.8069,-108.5422,false,false
2005-09-13 06:49:00 UTC,1126594140,94929,ASHLAND KENNEDY MEMORIAL AP,WI,ASHLAND,39,51,46.5486,-90.9189,false,false
2005-09-22 00:13:00 UTC,1127347980,94960,MINNEAPOLIS CRYSTAL AIRPORT,MN,HENNEPIN,42,59,45.0625,-93.3508,false,false
2005-09-22 00:37:00 UTC,1127349420,14927,ST PAUL DOWNTOWN AP,MN,DAKOTA,42,54,44.9303,-93.0481,false,false
2005-09-22 22:22:00 UTC,1127427720,94889,ANN ARBOR MUNICIPAL AP,MI,WASHTENAW,29,51,42.2228,-83.7444,false,false
2005-09-24 06:00:00 UTC,1127541600,12917,PORT ARTHUR SE TX REGIONAL AP,TX,JEFFERSON,42,53,29.9506,-94.0206,false,false
2005-09-24 07:40:00 UTC,1127547600,12917,PORT ARTHUR SE TX REGIONAL AP,TX,JEFFERSON,55,62,29.9506,-94.0206,false,false
2005-09-28 21:48:00 UTC,1127944080,13964,FORT SMITH REGIONAL AP,AR,SEBASTIAN,33,50,35.3331,-94.3625,false,false
2005-09-29 08:09:00 UTC,1127981340,14860,ERIE INTERNATIONAL AP,PA,ERIE,34,50,42.08,-80.1825,false,false
2005-09-29 09:33:00 UTC,1127986380,14733,BUFFALO NIAGARA INTL AP,NY,ERIE,43,58,42.94,-78.7362,false,false
2005-10-02 04:43:00 UTC,1128228180,03997,LAWRENCE MUNICIPAL AP,KS,DOUGLAS,28,52,39.0083,-95.2117,false,false
2005-10-08 21:03:00 UTC,1128805380,93084,SAFFORD MUNICIPAL AP,AZ,GRAHAM,46,57,32.8547,-109.6353,false,false
2005-10-09 13:49:00 UTC,1128865740,23055,PINE SPRINGS GUADALUPE MOUNTAINS NP,TX,CULBERSON,43,52,31.8327,-104.809,false,false
2005-10-11 20:25:00 UTC,1129062300,12935,PALACIOS MUNICIPAL AP,TX,MATAGORDA,37,51,28.7247,-96.2536,false,false
2005-10-24 12:00:00 UTC,1130155200,12812,PUNTA GORDA CHARLOTTE COUNTY AP,FL,CHARLOTTE,38,52,26.9172,-81.9914,false,false
2005-10-31 04:48:00 UTC,1130734080,03030,GUYMON MUNICIPAL AP,OK,TEXAS,30,51,36.6817,-101.5053,false,false
2005-11-06 06:35:00 UTC,1131258900,03868,TERRE HAUTE HULMAN REGIONAL AP,IN,VIGO,35,51,39.4519,-87.3089,false,false
2005-11-06 07:32:00 UTC,1131262320,93819,INDIANAPOLIS INTL AP,IN,MARION,34,50,39.7252,-86.2817,false,false
2005-11-06 09:39:00 UTC,1131269940,94830,TOLEDO EXPRESS AIRPORT,OH,LUCAS,41,54,41.5886,-83.8014,false,false
2005-11-06 14:23:00 UTC,1131286980,04849,ELYRIA LORAIN COUNTY AP,OH,LORAIN,25,51,41.3461,-82.1794,false,false
2005-11-06 21:39:00 UTC,1131313140,14771,SYRACUSE HANCOCK INTL AP,NY,ONONDAGA,45,60,43.1092,-76.1033,false,false
2005-11-12 21:29:00 UTC,1131830940,24044,ALLIANCE MUNICIPAL AP,NE,BOX BUTTE,41,59,42.0572,-102.8,false,false
2005-11-14 20:11:00 UTC,1131999060,24057,RAWLINS MUNICIPAL AP,WY,CARBON,35,50,41.8,-107.2,false,false
2005-11-14 22:06:00 UTC,1132005960,03017,DENVER INTL AP,CO,DENVER,39,53,39.8328,-104.6575,false,false
2005-11-27 20:34:00 UTC,1133123640,13989,EMPORIA MUNICIPAL AP,KS,LYON,39,60,38.3306,-96.1897,false,false
2005-11-27 22:52:00 UTC,1133131920,94957,FALLS CITY BRENNER FIELD,NE,RICHARDSON,28,55,40.0803,-95.5919,false,false
2005-12-04 07:07:00 UTC,1133680020,53852,DECATUR PRYOR FIELD,AL,LIMESTONE,38,51,34.6525,-86.9453,false,false
2005-12-09 19:57:00 UTC,1134158220,54769,PLYMOUTH MUNICIPAL AP,MA,PLYMOUTH,32,53,41.9097,-70.7294,false,false
2005-12-09 20:04:00 UTC,1134158640,94720,HYANNIS BARNSTABLE MUNICIPAL AP,MA,BARNSTABLE,31,50,41.6686,-70.28,false,false
2005-12-09 20:11:00 UTC,1134159060,14756,NANTUCKET MEMORIAL AP,MA,NANTUCKET,43,56,41.2531,-70.0608,false,false
2005-12-29 02:01:00 UTC,1135821660,24133,BURLEY MUNICIPAL AP,ID,CASSIA,29,50,42.5417,-113.7661,false,false
2005-12-31 17:21:00 UTC,1136049660,24216,RED BLUFF MUNICIPAL AP,CA,TEHAMA,33,51,40.1519,-122.2536,false,false
2005-12-31 18:56:00 UTC,1136055360,23225,BLUE CANYON AP,CA,PLACER,31,52,39.2775,-120.7103,false,false
2005-12-31 19:08:00 UTC,1136056080,93230,SOUTH LAKE TAHOE AP,CA,EL DORADO,26,52,38.8983,-119.9947,false,false
2006-01-02 19:29:00 UTC,1136230140,93808,BOWLING GREEN WARREN COUNTY AP,KY,WARREN,20,53,36.9647,-86.4238,false,false
2006-01-13 07:37:00 UTC,1137137820,03953,JONESBORO MUNICIPAL AP,AR,CRAIGHEAD,31,57,35.8311,-90.6464,false,false
2006-01-14 06:22:00 UTC,1137219720,93781,ROANOKE RAPIDS HALIFAX COUNTY AP,NC,HALIFAX,26,51,36.4394,-77.7097,false,false
2006-01-18 21:46:00 UTC,1137620760,14606,BANGOR INTL AP,ME,PENOBSCOT,30,50,44.7972,-68.8186,false,false
2006-02-11 01:23:00 UTC,1139620980,13976,LAFAYETTE REGIONAL AP,LA,LAFAYETTE,35,53,30.205,-91.9875,false,false
2006-02-17 15:13:00 UTC,1140189180,14735,ALBANY AP,NY,ALBANY,39,52,42.7472,-73.7991,false,false
2006-02-17 15:48:00 UTC,1140191280,54768,NORTH ADAMS HARRIMAN AP,MA,BERKSHIRE,23,50,42.6973,-73.1697,false,false
2006-02-17 17:52:00 UTC,1140198720,14702,BEDFORD HANSCOM FIELD,MA,MIDDLESEX,34,50,42.47,-71.2894,false,false
2006-02-28 06:15:00 UTC,1141107300,23225,BLUE CANYON AP,CA,PLACER,34,52,39.2775,-120.7103,false,false
2006-03-09 19:50:00 UTC,1141933800,13964,FORT SMITH REGIONAL AP,AR,SEBASTIAN,37,50,35.3331,-94.3625,false,false
2006-03-10 00:31:00 UTC,1141950660,93810,CARBONDALE SOUTHERN ILLINOIS AP,IL,JACKSON,30,53,37.7797,-89.2497,false,false
2006-03-10 00:53:00 UTC,1141951980,03816,PADUCAH BARKLEY REGIONAL AP,KY,MCCRACKEN,38,53,37.0563,-88.7741,false,false
2006-03-10 01:07:00 UTC,1141952820,03816,PADUCAH BARKLEY REGIONAL AP,KY,MCCRACKEN,33,51,37.0563,-88.7741,false,false
2006-03-12 14:12:00 UTC,1142172720,03997,LAWRENCE MUNICIPAL AP,KS,DOUGLAS,36,57,39.0083,-95.2117,true,false
2006-03-12 14:47:00 UTC,1142174820,13988,KANSAS CITY DOWNTOWN AP,MO,CLAY,32,51,39.1208,-94.5969,true,false
2006-03-13 01:49:00 UTC,1142214540,14923,MOLINE QUAD CITY INTL AP,IL,ROCK ISLAND,46,58,41.4653,-90.5233,false,false
2006-03-13 02:29:00 UTC,1142216940,93822,SPRINGFIELD ABRAHAM LINCOLN CAPITAL AP,IL,SANGAMON,44,50,39.8447,-89.6839,true,false
2006-03-13 21:49:00 UTC,1142286540,54792,CLEARFIELD LAWRENCE AP,PA,CLEARFIELD,30,51,41.0467,-78.4117,false,false
2006-03-20 03:34:00 UTC,1142825640,23055,PINE SPRINGS GUADALUPE MOUNTAINS NP,TX,CULBERSON,44,52,31.8327,-104.809,false,false
2006-03-20 22:24:00 UTC,1142893440,13966,WICHITA FALLS MUNICIPAL AP,TX,WICHITA,38,53,33.9786,-98.4928,false,false
2006-03-26 01:13:00 UTC,1143335580,94178,TWIN FALLS SUN VALLEY REGIONAL AP,ID,TWIN FALLS,48,59,42.4819,-114.4869,false,false
2006-03-26 02:25:00 UTC,1143339900,24156,POCATELLO REGIONAL AP,ID,POWER,41,56,42.9203,-112.5711,false,false
2006-03-30 21:48:00 UTC,1143755280,14943,SIOUX CITY GATEWAY AP,IA,WOODBURY,42,52,42.3914,-96.3792,false,false
2006-03-31 00:33:00 UTC,1143765180,94989,AMES MUNICIPAL AP,IA,STORY,34,50,41.9922,-93.6217,false,false
2006-03-31 00:49:00 UTC,1143766140,53879,LEES SUMMIT MUNICIPAL AP,MO,JACKSON,40,55,38.9597,-94.3714,false,false
2006-04-01 23:08:00 UTC,1143932880,23007,CHILDRESS MUNICIPAL AP,TX,CHILDRESS,46,63,34.4272,-100.2831,false,false
2006-04-02 02:25:00 UTC,1143944700,03981,FREDERICK MUNICIPAL AP,OK,TILLMAN,34,64,34.3667,-98.9833,false,false
2006-04-02 04:04:00 UTC,1143950640,13932,WINFIELD STROTHER FIELD AP,KS,COWLEY,33,52,37.1681,-97.0369,false,false
2006-04-02 05:57:00 UTC,1143957420,03998,PARSONS TRI CITY AP,KS,LABETTE,38,50,37.3278,-95.5042,false,false
2006-04-02 06:58:00 UTC,1143961080,13987,JOPLIN REGIONAL AP,MO,JASPER,28,51,37.1522,-94.4953,false,false
2006-04-02 21:47:00 UTC,1144014420,03966,ST LOUIS SPIRIT OF ST LOUIS AP,MO,ST. LOUIS,41,64,38.6572,-90.6558,false,false
2006-04-02 22:01:00 UTC,1144015260,53904,ST CHARLES COUNTY AP,MO,ST. CHARLES,35,55,38.9286,-90.4281,false,false
2006-04-02 22:02:00 UTC,1144015320,13994,ST LOUIS LAMBERT INTL AP,MO,ST. LOUIS,38,61,38.7525,-90.3736,false,false
2006-04-03 00:14:00 UTC,1144023240,94870,CHAMPAIGN URBANA WILLARD AP,IL,CHAMPAIGN,52,64,40.0397,-88.2778,false,false
2006-04-03 00:27:00 UTC,1144024020,93817,EVANSVILLE REGIONAL AP,IN,VANDERBURGH,31,56,38.0431,-87.5203,false,false
2006-04-03 02:03:00 UTC,1144029780,13810,LOUISVILLE BOWMAN FIELD,KY,JEFFERSON,38,52,38.2281,-85.6636,false,false
2006-04-03 02:51:00 UTC,1144032660,93814,CINCINNATI NORTHERN KY AP,KY,BOONE,33,66,39.0447,-84.6733,false,false
2006-04-03 22:50:00 UTC,1144104600,93783,BURLINGTON ALAMANCE REGIONAL AP,NC,ALAMANCE,40,50,36.0467,-79.4769,false,false
2006-04-05 19:35:00 UTC,1144265700,24021,LANDER HUNT FIELD AP,WY,FREMONT,37,54,42.8175,-108.7278,false,false
2006-04-05 20:18:00 UTC,1144268280,24021,LANDER HUNT FIELD AP,WY,FREMONT,41,52,42.8175,-108.7278,false,false
2006-04-05 21:23:00 UTC,1144272180,23052,RATON MUNICIPAL CREWS FIELD AP,NM,COLFAX,37,54,36.7414,-104.5022,false,false
2006-04-05 22:23:00 UTC,1144275780,03016,RIFLE GARFIELD COUNTY AP,CO,GARFIELD,38,52,39.5264,-107.7264,false,false
2006-04-05 22:48:00 UTC,1144277280,03027,CLINES CORNERS,NM,TORRANCE,38,51,35.003,-105.6628,false,false
