time_str,time_seconds,wban_id,name,state,county,knots,gust_knots,lat,lon,near_any_wind_reports,near_hurricane_or_tropical_storm
2014-06-06 22:16:00 UTC,1402092960,24023,NORTH PLATTE REGIONAL AP,NE,LINCOLN,50,74,41.1213,-100.6694,true,false
2014-06-06 22:17:00 UTC,1402093020,24023,NORTH PLATTE REGIONAL AP,NE,LINCOLN,57,73,41.1213,-100.6694,true,false
2014-06-07 06:20:00 UTC,1402122000,13967,OKLAHOMA CITY WILL ROGERS WORLD AP,OK,OKLAHOMA,35,76,35.3889,-97.6006,true,false
2014-06-07 06:21:00 UTC,1402122060,13967,OKLAHOMA CITY WILL ROGERS WORLD AP,OK,OKLAHOMA,44,65,35.3889,-97.6006,true,false
2014-06-15 03:39:00 UTC,1402803540,93990,HILL CITY MUNICIPAL AP,KS,GRAHAM,48,65,39.3756,-99.8297,true,false
2014-06-15 03:44:00 UTC,1402803840,93990,HILL CITY MUNICIPAL AP,KS,GRAHAM,49,68,39.3756,-99.8297,true,false
2014-06-15 03:51:00 UTC,1402804260,93990,HILL CITY MUNICIPAL AP,KS,GRAHAM,49,72,39.3756,-99.8297,true,false
2014-06-15 03:52:00 UTC,1402804320,93990,HILL CITY MUNICIPAL AP,KS,GRAHAM,51,70,39.3756,-99.8297,true,false
2014-06-15 03:56:00 UTC,1402804560,93990,HILL CITY MUNICIPAL AP,KS,GRAHAM,47,66,39.3756,-99.8297,true,false
2014-06-15 04:49:00 UTC,1402807740,94949,HASTINGS MUNICIPAL AP,NE,ADAMS,50,69,40.6005,-98.4258,true,false
2014-06-16 19:59:00 UTC,1402948740,14944,SIOUX FALLS FOSS FIELD,SD,MINNEHAHA,41,76,43.5778,-96.7539,true,false
2014-06-16 22:11:00 UTC,1402956660,94971,ESTHERVILLE MUNICIPAL AP,IA,EMMET,46,65,43.4011,-94.7472,true,false
2014-06-16 22:12:00 UTC,1402956720,94971,ESTHERVILLE MUNICIPAL AP,IA,EMMET,53,69,43.4011,-94.7472,true,false
2014-06-16 22:13:00 UTC,1402956780,94971,ESTHERVILLE MUNICIPAL AP,IA,EMMET,55,69,43.4011,-94.7472,true,false
2014-06-19 02:17:00 UTC,1403144220,24015,AKRON WASHINGTON COUNTY AP,CO,WASHINGTON,46,68,40.1667,-103.2167,true,false
2014-06-19 02:18:00 UTC,1403144280,24015,AKRON WASHINGTON COUNTY AP,CO,WASHINGTON,50,65,40.1667,-103.2167,true,false
2014-06-24 21:39:00 UTC,1403645940,23064,GARDEN CITY REGIONAL AP,KS,FINNEY,49,72,37.9272,-100.7247,true,false
2014-06-24 21:40:00 UTC,1403646000,23064,GARDEN CITY REGIONAL AP,KS,FINNEY,56,74,37.9272,-100.7247,true,false
2014-06-24 21:41:00 UTC,1403646060,23064,GARDEN CITY REGIONAL AP,KS,FINNEY,59,73,37.9272,-100.7247,true,false
2014-06-24 21:46:00 UTC,1403646360,23064,GARDEN CITY REGIONAL AP,KS,FINNEY,48,65,37.9272,-100.7247,true,false
2014-06-24 21:47:00 UTC,1403646420,23064,GARDEN CITY REGIONAL AP,KS,FINNEY,51,69,37.9272,-100.7247,true,false
2014-07-01 02:16:00 UTC,1404180960,03030,GUYMON MUNICIPAL AP,OK,TEXAS,50,66,36.6817,-101.5053,true,false
2014-07-01 02:17:00 UTC,1404181020,03030,GUYMON MUNICIPAL AP,OK,TEXAS,52,67,36.6817,-101.5053,true,false
2014-07-19 19:02:00 UTC,1405796520,73805,NORTHWEST FLORIDA BEACHES INTL AP,FL,BAY,23,72,30.349,-85.788,false,false
2014-08-10 21:26:00 UTC,1407705960,13966,WICHITA FALLS MUNICIPAL AP,TX,WICHITA,43,67,33.9786,-98.4928,true,false
2014-08-18 01:40:00 UTC,1408326000,94949,HASTINGS MUNICIPAL AP,NE,ADAMS,42,72,40.6005,-98.4258,true,false
2014-08-18 01:41:00 UTC,1408326060,94949,HASTINGS MUNICIPAL AP,NE,ADAMS,44,67,40.6005,-98.4258,true,false
2014-08-18 01:54:00 UTC,1408326840,94949,HASTINGS MUNICIPAL AP,NE,ADAMS,44,67,40.6005,-98.4258,true,false
2014-08-19 03:21:00 UTC,1408418460,04134,GRANITE PEAK DUGWAY PROVING GROUND,UT,TOOELE,24,65,40.1604,-113.3506,false,false
2014-08-19 03:22:00 UTC,1408418520,04134,GRANITE PEAK DUGWAY PROVING GROUND,UT,TOOELE,37,70,40.1604,-113.3506,false,false
2014-08-20 21:23:00 UTC,1408569780,03894,CLARKSVILLE OUTLAW AP,TN,MONTGOMERY,44,65,36.6239,-87.4194,true,false
2014-09-09 22:12:00 UTC,1410300720,93997,RUSSELL MUNICIPAL AP,KS,RUSSELL,44,65,38.8761,-98.8092,true,false
2015-04-26 01:00:00 UTC,1430010000,03822,SAVANNAH INTL AP,GA,CHATHAM,43,70,32.1313,-81.2024,true,false
2015-05-24 02:29:00 UTC,1432434540,13904,AUSTIN BERGSTROM INTL AP,TX,TRAVIS,38,65,30.1831,-97.6799,true,false
2015-06-02 01:57:00 UTC,1433210220,94023,GILLETTE CAMPBELL COUNTY AP,WY,CAMPBELL,44,65,44.3394,-105.5419,false,false
2015-06-06 22:58:00 UTC,1433631480,23067,LA JUNTA MUNICIPAL AP,CO,OTERO,54,66,38.0495,-103.5134,false,false
2015-06-12 23:48:00 UTC,1434152880,23023,MIDLAND INTERNATIONAL AP,TX,MIDLAND,91,94,31.9475,-102.2086,false,false
2015-06-12 23:49:00 UTC,1434152940,23023,MIDLAND INTERNATIONAL AP,TX,MIDLAND,92,93,31.9475,-102.2086,false,false
2015-06-12 23:50:00 UTC,1434153000,23023,MIDLAND INTERNATIONAL AP,TX,MIDLAND,92,92,31.9475,-102.2086,false,false
2015-06-12 23:51:00 UTC,1434153060,23023,MIDLAND INTERNATIONAL AP,TX,MIDLAND,90,92,31.9475,-102.2086,false,false
2015-06-12 23:52:00 UTC,1434153120,23023,MIDLAND INTERNATIONAL AP,TX,MIDLAND,90,92,31.9475,-102.2086,false,false
2015-06-12 23:53:00 UTC,1434153180,23023,MIDLAND INTERNATIONAL AP,TX,MIDLAND,90,91,31.9475,-102.2086,false,false
2015-06-13 00:04:00 UTC,1434153840,23023,MIDLAND INTERNATIONAL AP,TX,MIDLAND,79,80,31.9475,-102.2086,false,false
2015-06-13 00:05:00 UTC,1434153900,23023,MIDLAND INTERNATIONAL AP,TX,MIDLAND,77,79,31.9475,-102.2086,false,false
2015-06-13 00:06:00 UTC,1434153960,23023,MIDLAND INTERNATIONAL AP,TX,MIDLAND,77,79,31.9475,-102.2086,false,false
2015-06-13 00:07:00 UTC,1434154020,23023,MIDLAND INTERNATIONAL AP,TX,MIDLAND,70,78,31.9475,-102.2086,false,false
2015-06-13 00:08:00 UTC,1434154080,23023,MIDLAND INTERNATIONAL AP,TX,MIDLAND,63,79,31.9475,-102.2086,false,false
2015-06-13 00:09:00 UTC,1434154140,23023,MIDLAND INTERNATIONAL AP,TX,MIDLAND,57,78,31.9475,-102.2086,false,false
2015-06-13 00:18:00 UTC,1434154680,23023,MIDLAND INTERNATIONAL AP,TX,MIDLAND,29,73,31.9475,-102.2086,false,false
2015-06-13 00:19:00 UTC,1434154740,23023,MIDLAND INTERNATIONAL AP,TX,MIDLAND,36,73,31.9475,-102.2086,false,false
2015-06-20 02:01:00 UTC,1434765660,24011,BISMARCK MUNICIPAL AP,ND,BURLEIGH,44,72,46.7825,-100.7572,true,false
2015-06-20 02:08:00 UTC,1434766080,24011,BISMARCK MUNICIPAL AP,ND,BURLEIGH,52,69,46.7825,-100.7572,true,false
2015-06-30 09:25:00 UTC,1435656300,03031,ODESSA SCHLEMEYER FIELD,TX,ECTOR,46,65,31.9206,-102.3867,true,false
2015-07-15 01:08:00 UTC,1436922480,03013,LAMAR MUNICIPAL AP,CO,PROWERS,54,66,38.07,-102.6881,true,false
2015-07-17 21:26:00 UTC,1437168360,13838,MOBILE DOWNTOWN AP,AL,MOBILE,49,66,30.6264,-88.0681,true,false
2015-07-28 01:36:00 UTC,1438047360,24037,MILES CITY AP,MT,CUSTER,49,65,46.4266,-105.8825,true,false
2015-08-27 05:45:00 UTC,1440654300,24024,PHILIP AIRPORT,SD,HAAKON,46,66,44.0511,-101.6011,true,false
2016-01-17 10:25:00 UTC,1453026300,12897,NAPLES MUNICIPAL AP,FL,COLLIER,43,71,26.155,-81.7752,true,false
2016-02-19 09:00:00 UTC,1455872400,24025,PIERRE REGIONAL AP,SD,HUGHES,51,65,44.3813,-100.2855,false,false
2016-02-19 09:04:00 UTC,1455872640,24025,PIERRE REGIONAL AP,SD,HUGHES,50,68,44.3813,-100.2855,false,false
2016-02-25 07:25:00 UTC,1456385100,14753,BLUE HILL LCD,MA,NORFOLK,40,66,42.2123,-71.1137,true,false
2016-02-25 07:36:00 UTC,1456385760,14753,BLUE HILL LCD,MA,NORFOLK,43,69,42.2123,-71.1137,true,false
2016-02-25 07:44:00 UTC,1456386240,14753,BLUE HILL LCD,MA,NORFOLK,34,72,42.2123,-71.1137,true,false
2016-05-02 04:30:00 UTC,1462163400,93819,INDIANAPOLIS INTL AP,IN,MARION,39,69,39.7252,-86.2817,false,false
2016-05-02 04:31:00 UTC,1462163460,93819,INDIANAPOLIS INTL AP,IN,MARION,40,68,39.7252,-86.2817,false,false
2016-05-02 04:32:00 UTC,1462163520,93819,INDIANAPOLIS INTL AP,IN,MARION,40,70,39.7252,-86.2817,false,false
2016-05-02 04:33:00 UTC,1462163580,93819,INDIANAPOLIS INTL AP,IN,MARION,41,69,39.7252,-86.2817,false,false
2016-05-02 04:34:00 UTC,1462163640,93819,INDIANAPOLIS INTL AP,IN,MARION,36,69,39.7252,-86.2817,false,false
2016-05-02 04:35:00 UTC,1462163700,93819,INDIANAPOLIS INTL AP,IN,MARION,39,66,39.7252,-86.2817,false,false
2016-05-02 04:36:00 UTC,1462163760,93819,INDIANAPOLIS INTL AP,IN,MARION,44,69,39.7252,-86.2817,false,false
2016-05-11 00:57:00 UTC,1462928220,13959,WACO REGIONAL AP,TX,MCLENNAN,46,65,31.6189,-97.2283,true,false
2016-05-26 05:56:00 UTC,1464242160,94971,ESTHERVILLE MUNICIPAL AP,IA,EMMET,52,67,43.4011,-94.7472,true,false
2016-05-26 09:04:00 UTC,1464253440,94988,MARSHALLTOWN MUNICIPAL AP,IA,MARSHALL,51,68,42.1106,-92.9161,true,false
2016-05-30 23:20:00 UTC,1464650400,23055,PINE SPRINGS GUADALUPE MOUNTAINS NP,TX,CULBERSON,56,67,31.8327,-104.809,false,false
2016-06-10 22:25:00 UTC,1465597500,94971,ESTHERVILLE MUNICIPAL AP,IA,EMMET,38,66,43.4011,-94.7472,true,false
2016-06-13 22:49:00 UTC,1465858140,24090,RAPID CITY REGIONAL AP,SD,PENNINGTON,43,66,44.0433,-103.0536,true,false
2016-06-16 00:40:00 UTC,1466037600,23042,LUBBOCK INTL AP,TX,LUBBOCK,45,68,33.6656,-101.8231,true,false
2016-06-18 02:53:00 UTC,1466218380,94958,ORD EVELYN SHARP FIELD,NE,VALLEY,37,79,41.6233,-98.9483,false,false
2016-06-18 02:54:00 UTC,1466218440,94958,ORD EVELYN SHARP FIELD,NE,VALLEY,69,103,41.6233,-98.9483,false,false
2016-06-18 02:55:00 UTC,1466218500,94958,ORD EVELYN SHARP FIELD,NE,VALLEY,91,106,41.6233,-98.9483,false,false
2016-06-18 02:56:00 UTC,1466218560,94958,ORD EVELYN SHARP FIELD,NE,VALLEY,97,110,41.6233,-98.9483,false,false
2016-06-18 02:57:00 UTC,1466218620,94958,ORD EVELYN SHARP FIELD,NE,VALLEY,100,111,41.6233,-98.9483,false,false
2016-06-18 02:58:00 UTC,1466218680,94958,ORD EVELYN SHARP FIELD,NE,VALLEY,100,110,41.6233,-98.9483,false,false
2016-06-18 02:59:00 UTC,1466218740,94958,ORD EVELYN SHARP FIELD,NE,VALLEY,100,112,41.6233,-98.9483,false,false
2016-06-18 03:00:00 UTC,1466218800,94958,ORD EVELYN SHARP FIELD,NE,VALLEY,100,110,41.6233,-98.9483,false,false
2016-06-18 03:01:00 UTC,1466218860,94958,ORD EVELYN SHARP FIELD,NE,VALLEY,102,111,41.6233,-98.9483,false,false
2016-06-18 03:02:00 UTC,1466218920,94958,ORD EVELYN SHARP FIELD,NE,VALLEY,102,108,41.6233,-98.9483,false,false
2016-06-18 03:03:00 UTC,1466218980,94958,ORD EVELYN SHARP FIELD,NE,VALLEY,100,115,41.6233,-98.9483,false,false
2016-06-18 03:04:00 UTC,1466219040,94958,ORD EVELYN SHARP FIELD,NE,VALLEY,100,108,41.6233,-98.9483,false,false
2016-06-18 03:05:00 UTC,1466219100,94958,ORD EVELYN SHARP FIELD,NE,VALLEY,101,123,41.6233,-98.9483,false,false
2016-06-18 03:06:00 UTC,1466219160,94958,ORD EVELYN SHARP FIELD,NE,VALLEY,101,109,41.6233,-98.9483,false,false
2016-06-18 03:07:00 UTC,1466219220,94958,ORD EVELYN SHARP FIELD,NE,VALLEY,102,118,41.6233,-98.9483,false,false
2016-06-18 03:08:00 UTC,1466219280,94958,ORD EVELYN SHARP FIELD,NE,VALLEY,109,123,41.6233,-98.9483,false,false
2016-06-18 03:09:00 UTC,1466219340,94958,ORD EVELYN SHARP FIELD,NE,VALLEY,108,120,41.6233,-98.9483,false,false
2016-06-18 03:10:00 UTC,1466219400,94958,ORD EVELYN SHARP FIELD,NE,VALLEY,102,113,41.6233,-98.9483,false,false
2016-06-18 03:11:00 UTC,1466219460,94958,ORD EVELYN SHARP FIELD,NE,VALLEY,104,116,41.6233,-98.9483,false,false
2016-06-18 03:12:00 UTC,1466219520,94958,ORD EVELYN SHARP FIELD,NE,VALLEY,105,105,41.6233,-98.9483,false,false
2016-06-18 03:14:00 UTC,1466219640,94958,ORD EVELYN SHARP FIELD,NE,VALLEY,112,121,41.6233,-98.9483,false,false
2016-06-18 03:19:00 UTC,1466219940,94958,ORD EVELYN SHARP FIELD,NE,VALLEY,108,115,41.6233,-98.9483,false,false
2016-06-18 03:20:00 UTC,1466220000,94958,ORD EVELYN SHARP FIELD,NE,VALLEY,107,121,41.6233,-98.9483,false,false
2016-06-18 03:21:00 UTC,1466220060,94958,ORD EVELYN SHARP FIELD,NE,VALLEY,108,121,41.6233,-98.9483,false,false
2016-06-18 03:22:00 UTC,1466220120,94958,ORD EVELYN SHARP FIELD,NE,VALLEY,107,117,41.6233,-98.9483,false,false
2016-06-18 03:23:00 UTC,1466220180,94958,ORD EVELYN SHARP FIELD,NE,VALLEY,107,121,41.6233,-98.9483,false,false
2016-06-18 03:24:00 UTC,1466220240,94958,ORD EVELYN SHARP FIELD,NE,VALLEY,106,118,41.6233,-98.9483,false,false
2016-06-18 03:25:00 UTC,1466220300,94958,ORD EVELYN SHARP FIELD,NE,VALLEY,105,111,41.6233,-98.9483,false,false
2016-06-18 03:26:00 UTC,1466220360,94958,ORD EVELYN SHARP FIELD,NE,VALLEY,106,122,41.6233,-98.9483,false,false
2016-06-18 03:27:00 UTC,1466220420,94958,ORD EVELYN SHARP FIELD,NE,VALLEY,108,123,41.6233,-98.9483,false,false
2016-06-18 03:52:00 UTC,1466221920,94958,ORD EVELYN SHARP FIELD,NE,VALLEY,109,120,41.6233,-98.9483,false,false
2016-06-18 03:53:00 UTC,1466221980,94958,ORD EVELYN SHARP FIELD,NE,VALLEY,110,124,41.6233,-98.9483,false,false
2016-06-18 03:54:00 UTC,1466222040,94958,ORD EVELYN SHARP FIELD,NE,VALLEY,111,120,41.6233,-98.9483,false,false
2016-06-18 03:55:00 UTC,1466222100,94958,ORD EVELYN SHARP FIELD,NE,VALLEY,111,122,41.6233,-98.9483,false,false
2016-06-18 03:56:00 UTC,1466222160,94958,ORD EVELYN SHARP FIELD,NE,VALLEY,113,122,41.6233,-98.9483,false,false
2016-06-18 03:57:00 UTC,1466222220,94958,ORD EVELYN SHARP FIELD,NE,VALLEY,112,121,41.6233,-98.9483,false,false
2016-06-18 03:58:00 UTC,1466222280,94958,ORD EVELYN SHARP FIELD,NE,VALLEY,109,120,41.6233,-98.9483,false,false
2016-06-18 03:59:00 UTC,1466222340,94958,ORD EVELYN SHARP FIELD,NE,VALLEY,110,118,41.6233,-98.9483,false,false
2016-06-18 04:00:00 UTC,1466222400,94958,ORD EVELYN SHARP FIELD,NE,VALLEY,110,121,41.6233,-98.9483,false,false
2016-06-18 04:01:00 UTC,1466222460,94958,ORD EVELYN SHARP FIELD,NE,VALLEY,110,122,41.6233,-98.9483,false,false
2016-06-18 04:02:00 UTC,1466222520,94958,ORD EVELYN SHARP FIELD,NE,VALLEY,111,123,41.6233,-98.9483,false,false
2016-06-25 01:11:00 UTC,1466817060,94053,TORRINGTON MUNICIPAL AP,WY,GOSHEN,55,78,42.0613,-104.1584,false,false
2016-06-28 23:07:00 UTC,1467155220,24017,CHADRON MUNICIPAL AP,NE,DAWES,49,73,42.8374,-103.0981,true,false
2016-06-28 23:08:00 UTC,1467155280,24017,CHADRON MUNICIPAL AP,NE,DAWES,54,67,42.8374,-103.0981,true,false
2016-06-28 23:11:00 UTC,1467155460,24017,CHADRON MUNICIPAL AP,NE,DAWES,45,68,42.8374,-103.0981,true,false
2016-06-28 23:12:00 UTC,1467155520,24017,CHADRON MUNICIPAL AP,NE,DAWES,49,67,42.8374,-103.0981,true,false
2016-07-07 01:21:00 UTC,1467854460,23007,CHILDRESS MUNICIPAL AP,TX,CHILDRESS,55,67,34.4272,-100.2831,true,false
2016-07-10 06:36:00 UTC,1468132560,94993,SISSETON MUNICIPAL AP,SD,ROBERTS,52,72,45.669,-96.9918,true,false
2016-07-13 11:23:00 UTC,1468408980,93997,RUSSELL MUNICIPAL AP,KS,RUSSELL,46,67,38.8761,-98.8092,true,false
2016-07-14 13:20:00 UTC,1468502400,03928,WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT,KS,SEDGWICK,50,70,37.6475,-97.43,true,false
2016-07-21 09:29:00 UTC,1469093340,94929,ASHLAND KENNEDY MEMORIAL AP,WI,ASHLAND,42,65,46.5486,-90.9189,true,false
2016-07-31 10:40:00 UTC,1469961600,13750,NORFOLK NAS,VA,NORFOLK (CITY),30,73,36.9375,-76.2893,false,false
2016-08-01 00:23:00 UTC,1470010980,03027,CLINES CORNERS,NM,TORRANCE,46,66,35.003,-105.6628,false,false
2016-08-01 02:26:00 UTC,1470018360,03027,CLINES CORNERS,NM,TORRANCE,45,66,35.003,-105.6628,false,false
2016-08-01 02:27:00 UTC,1470018420,03027,CLINES CORNERS,NM,TORRANCE,41,67,35.003,-105.6628,false,false
2016-08-01 02:28:00 UTC,1470018480,03027,CLINES CORNERS,NM,TORRANCE,33,65,35.003,-105.6628,false,false
2016-08-01 02:30:00 UTC,1470018600,03027,CLINES CORNERS,NM,TORRANCE,38,66,35.003,-105.6628,false,false
2016-08-01 02:34:00 UTC,1470018840,03027,CLINES CORNERS,NM,TORRANCE,38,66,35.003,-105.6628,false,false
2016-08-01 02:35:00 UTC,1470018900,03027,CLINES CORNERS,NM,TORRANCE,48,70,35.003,-105.6628,false,false
2016-08-01 02:36:00 UTC,1470018960,03027,CLINES CORNERS,NM,TORRANCE,50,71,35.003,-105.6628,false,false
2016-08-01 02:37:00 UTC,1470019020,03027,CLINES CORNERS,NM,TORRANCE,45,67,35.003,-105.6628,false,false
2016-08-01 02:38:00 UTC,1470019080,03027,CLINES CORNERS,NM,TORRANCE,39,66,35.003,-105.6628,false,false
2016-08-01 02:39:00 UTC,1470019140,03027,CLINES CORNERS,NM,TORRANCE,40,67,35.003,-105.6628,false,false
2016-08-01 02:40:00 UTC,1470019200,03027,CLINES CORNERS,NM,TORRANCE,43,67,35.003,-105.6628,false,false
2016-08-01 02:41:00 UTC,1470019260,03027,CLINES CORNERS,NM,TORRANCE,43,65,35.003,-105.6628,false,false
2016-08-01 02:42:00 UTC,1470019320,03027,CLINES CORNERS,NM,TORRANCE,38,66,35.003,-105.6628,false,false
2016-08-01 03:04:00 UTC,1470020640,03027,CLINES CORNERS,NM,TORRANCE,31,67,35.003,-105.6628,false,false
2016-08-04 08:22:00 UTC,1470298920,94938,BRAINERD CROW WING COUNTY AP,MN,CROW WING,52,68,46.4047,-94.1308,true,false
2016-08-09 00:30:00 UTC,1470702600,24090,RAPID CITY REGIONAL AP,SD,PENNINGTON,38,72,44.0433,-103.0536,true,false
2016-08-18 11:57:00 UTC,1471521420,14919,JAMESTOWN MUNICIPAL AP,ND,STUTSMAN,52,67,46.9258,-98.6691,false,false
2016-08-24 02:59:00 UTC,1472007540,14942,OMAHA EPPLEY AIRFIELD,NE,DOUGLAS,56,83,41.3102,-95.8991,true,false
2016-08-24 03:00:00 UTC,1472007600,14942,OMAHA EPPLEY AIRFIELD,NE,DOUGLAS,59,71,41.3102,-95.8991,true,false
2016-08-25 00:39:00 UTC,1472085540,03997,LAWRENCE MUNICIPAL AP,KS,DOUGLAS,59,66,39.0078,-95.2117,true,false
2016-08-25 00:40:00 UTC,1472085600,03997,LAWRENCE MUNICIPAL AP,KS,DOUGLAS,61,66,39.0078,-95.2117,true,false
2016-08-25 00:41:00 UTC,1472085660,03997,LAWRENCE MUNICIPAL AP,KS,DOUGLAS,66,82,39.0078,-95.2117,true,false
2016-08-25 00:42:00 UTC,1472085720,03997,LAWRENCE MUNICIPAL AP,KS,DOUGLAS,68,82,39.0078,-95.2117,true,false
2016-08-25 00:43:00 UTC,1472085780,03997,LAWRENCE MUNICIPAL AP,KS,DOUGLAS,67,74,39.0078,-95.2117,true,false
2016-08-25 00:44:00 UTC,1472085840,03997,LAWRENCE MUNICIPAL AP,KS,DOUGLAS,66,74,39.0078,-95.2117,true,false
2016-08-25 00:45:00 UTC,1472085900,03997,LAWRENCE MUNICIPAL AP,KS,DOUGLAS,67,80,39.0078,-95.2117,true,false
2016-08-25 00:46:00 UTC,1472085960,03997,LAWRENCE MUNICIPAL AP,KS,DOUGLAS,68,90,39.0078,-95.2117,true,false
2016-08-25 00:47:00 UTC,1472086020,03997,LAWRENCE MUNICIPAL AP,KS,DOUGLAS,70,84,39.0078,-95.2117,true,false
2016-08-25 00:48:00 UTC,1472086080,03997,LAWRENCE MUNICIPAL AP,KS,DOUGLAS,71,92,39.0078,-95.2117,true,false
2016-08-25 00:49:00 UTC,1472086140,03997,LAWRENCE MUNICIPAL AP,KS,DOUGLAS,71,82,39.0078,-95.2117,true,false
2016-08-25 00:50:00 UTC,1472086200,03997,LAWRENCE MUNICIPAL AP,KS,DOUGLAS,69,76,39.0078,-95.2117,true,false
2016-08-25 00:51:00 UTC,1472086260,03997,LAWRENCE MUNICIPAL AP,KS,DOUGLAS,66,80,39.0078,-95.2117,true,false
2016-08-25 00:52:00 UTC,1472086320,03997,LAWRENCE MUNICIPAL AP,KS,DOUGLAS,67,76,39.0078,-95.2117,true,false
2016-08-25 00:53:00 UTC,1472086380,03997,LAWRENCE MUNICIPAL AP,KS,DOUGLAS,68,68,39.0078,-95.2117,true,false
2016-08-25 00:54:00 UTC,1472086440,03997,LAWRENCE MUNICIPAL AP,KS,DOUGLAS,67,73,39.0078,-95.2117,true,false
2016-08-25 00:55:00 UTC,1472086500,03997,LAWRENCE MUNICIPAL AP,KS,DOUGLAS,68,73,39.0078,-95.2117,true,false
2016-08-25 00:56:00 UTC,1472086560,03997,LAWRENCE MUNICIPAL AP,KS,DOUGLAS,68,80,39.0078,-95.2117,true,false
2016-08-25 00:57:00 UTC,1472086620,03997,LAWRENCE MUNICIPAL AP,KS,DOUGLAS,68,84,39.0078,-95.2117,true,false
2016-08-25 00:58:00 UTC,1472086680,03997,LAWRENCE MUNICIPAL AP,KS,DOUGLAS,69,81,39.0078,-95.2117,true,false
2016-08-25 00:59:00 UTC,1472086740,03997,LAWRENCE MUNICIPAL AP,KS,DOUGLAS,69,77,39.0078,-95.2117,true,false
2016-08-25 01:00:00 UTC,1472086800,03997,LAWRENCE MUNICIPAL AP,KS,DOUGLAS,69,81,39.0078,-95.2117,true,false
2016-08-25 01:01:00 UTC,1472086860,03997,LAWRENCE MUNICIPAL AP,KS,DOUGLAS,70,85,39.0078,-95.2117,true,false
2016-08-25 01:02:00 UTC,1472086920,03997,LAWRENCE MUNICIPAL AP,KS,DOUGLAS,70,81,39.0078,-95.2117,true,false
2016-08-25 01:03:00 UTC,1472086980,03997,LAWRENCE MUNICIPAL AP,KS,DOUGLAS,68,72,39.0078,-95.2117,true,false
2016-08-25 01:04:00 UTC,1472087040,03997,LAWRENCE MUNICIPAL AP,KS,DOUGLAS,67,69,39.0078,-95.2117,true,false
2016-08-25 01:05:00 UTC,1472087100,03997,LAWRENCE MUNICIPAL AP,KS,DOUGLAS,67,68,39.0078,-95.2117,true,false
2016-08-25 01:06:00 UTC,1472087160,03997,LAWRENCE MUNICIPAL AP,KS,DOUGLAS,66,67,39.0078,-95.2117,true,false
2016-08-25 01:07:00 UTC,1472087220,03997,LAWRENCE MUNICIPAL AP,KS,DOUGLAS,66,67,39.0078,-95.2117,true,false
2016-08-25 01:08:00 UTC,1472087280,03997,LAWRENCE MUNICIPAL AP,KS,DOUGLAS,67,72,39.0078,-95.2117,true,false
2016-08-25 01:09:00 UTC,1472087340,03997,LAWRENCE MUNICIPAL AP,KS,DOUGLAS,67,68,39.0078,-95.2117,true,false
2016-08-25 01:10:00 UTC,1472087400,03997,LAWRENCE MUNICIPAL AP,KS,DOUGLAS,68,79,39.0078,-95.2117,true,false
2016-08-25 01:11:00 UTC,1472087460,03997,LAWRENCE MUNICIPAL AP,KS,DOUGLAS,68,72,39.0078,-95.2117,true,false
2016-08-25 01:12:00 UTC,1472087520,03997,LAWRENCE MUNICIPAL AP,KS,DOUGLAS,68,73,39.0078,-95.2117,true,false
2016-08-25 01:13:00 UTC,1472087580,03997,LAWRENCE MUNICIPAL AP,KS,DOUGLAS,67,71,39.0078,-95.2117,true,false
2016-08-25 01:14:00 UTC,1472087640,03997,LAWRENCE MUNICIPAL AP,KS,DOUGLAS,68,76,39.0078,-95.2117,true,false
2016-08-25 01:15:00 UTC,1472087700,03997,LAWRENCE MUNICIPAL AP,KS,DOUGLAS,69,81,39.0078,-95.2117,true,false
2016-08-25 01:16:00 UTC,1472087760,03997,LAWRENCE MUNICIPAL AP,KS,DOUGLAS,70,81,39.0078,-95.2117,true,false
2016-08-25 01:17:00 UTC,1472087820,03997,LAWRENCE MUNICIPAL AP,KS,DOUGLAS,71,81,39.0078,-95.2117,true,false
2016-08-25 01:18:00 UTC,1472087880,03997,LAWRENCE MUNICIPAL AP,KS,DOUGLAS,73,81,39.0078,-95.2117,true,false
2016-08-25 01:19:00 UTC,1472087940,03997,LAWRENCE MUNICIPAL AP,KS,DOUGLAS,71,87,39.0078,-95.2117,true,false
2016-08-25 01:20:00 UTC,1472088000,03997,LAWRENCE MUNICIPAL AP,KS,DOUGLAS,68,73,39.0078,-95.2117,true,false
2016-08-25 01:21:00 UTC,1472088060,03997,LAWRENCE MUNICIPAL AP,KS,DOUGLAS,67,68,39.0078,-95.2117,true,false
2016-08-25 01:22:00 UTC,1472088120,03997,LAWRENCE MUNICIPAL AP,KS,DOUGLAS,67,72,39.0078,-95.2117,true,false
2016-08-25 01:23:00 UTC,1472088180,03997,LAWRENCE MUNICIPAL AP,KS,DOUGLAS,68,91,39.0078,-95.2117,true,false
2016-08-25 01:24:00 UTC,1472088240,03997,LAWRENCE MUNICIPAL AP,KS,DOUGLAS,71,91,39.0078,-95.2117,true,false
2016-08-25 01:25:00 UTC,1472088300,03997,LAWRENCE MUNICIPAL AP,KS,DOUGLAS,75,91,39.0078,-95.2117,true,false
2016-08-25 01:26:00 UTC,1472088360,03997,LAWRENCE MUNICIPAL AP,KS,DOUGLAS,79,90,39.0078,-95.2117,true,false
